Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:34 pm GMT,152.0 mins,5%,6%,180
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:14 pm GMT,74.0 mins,10%,28%,168
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:29 pm GMT,149.0 mins,61%,80%,286
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:30 pm GMT,147.0 mins,2%,3%,296
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:30 pm GMT,133.0 mins,2%,3%,37
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:42 pm GMT,162.0 mins,50%,60%,365
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:30 pm GMT,151.0 mins,30%,39%,315
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:30 pm GMT,143.0 mins,4%,6%,135
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:42 pm GMT,4:30 pm GMT,108.0 mins,16%,28%,762
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:14 pm GMT,4:30 pm GMT,15.0 mins,8%,100%,112
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:14 pm GMT,132.0 mins,67%,100%,112
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:48 pm GMT,100.0 mins,23%,44%,20
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:58 pm GMT,177.0 mins,22%,24%,345
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:47 pm GMT,2:58 pm GMT,11.0 mins,4%,65%,105
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:46 pm GMT,2:57 pm GMT,10.0 mins,5%,100%,105
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:44 pm GMT,2:46 pm GMT,1.0 min,1%,100%,105
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:42 pm GMT,4:44 pm GMT,1.0 min,1%,100%,300
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:40 pm GMT,4:44 pm GMT,3.0 mins,0%,16%,300
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:44 pm GMT,161.0 mins,76%,92%,300
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:36 pm GMT,156.0 mins,25%,32%,539
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:34 pm GMT,4:33 pm GMT,119.0 mins,7%,11%,77
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,4:32 pm GMT,133.0 mins,68%,100%,77
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:30 pm GMT,146.0 mins,45%,60%,455
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:03 pm GMT,1.0 min,1%,100%,455
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:30 pm GMT,144.0 mins,53%,73%,560
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:40 pm GMT,163.0 mins,19%,23%,599
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:06 pm GMT,3.0 mins,2%,100%,103
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,2:03 pm GMT,1.0 min,1%,100%,103
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,2:06 pm GMT,1.0 min,0%,100%,728
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:20 pm GMT,4:58 pm GMT,157.0 mins,33%,41%,633
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,2:50 pm GMT,46.0 mins,4%,17%,644
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:58 pm GMT,177.0 mins,70%,78%,732
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:43 pm GMT,4:58 pm GMT,134.0 mins,2%,3%,366
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,2:20 pm GMT,15.0 mins,1%,14%,366
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:29 pm GMT,148.0 mins,24%,32%,394
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:00 pm GMT,1.0 min,0%,100%,394
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:51 pm GMT,175.0 mins,7%,8%,58
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:26 pm GMT,2:43 pm GMT,16.0 mins,1%,7%,627
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:42 pm GMT,4:42 pm GMT,60.0 mins,1%,5%,16
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:40 pm GMT,159.0 mins,45%,55%,189
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:40 pm GMT,3:30 pm GMT,49.0 mins,7%,28%,198
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:31 pm GMT,150.0 mins,51%,67%,628
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:59 pm GMT,4:03 pm GMT,4.0 mins,0%,2%,248
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:32 pm GMT,152.0 mins,52%,67%,528
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:30 pm GMT,148.0 mins,2%,3%,176
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:33 pm GMT,155.0 mins,1%,2%,359
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:15 pm GMT,4:58 pm GMT,162.0 mins,30%,36%,429
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,55%,73%,85
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,149.0 mins,47%,62%,647
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:58 pm GMT,174.0 mins,14%,16%,426
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:31 pm GMT,150.0 mins,8%,10%,310
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:11 pm GMT,4:58 pm GMT,166.0 mins,56%,66%,576
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:31 pm GMT,149.0 mins,39%,51%,242
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,49%,65%,757
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:31 pm GMT,153.0 mins,5%,7%,70
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:31 pm GMT,150.0 mins,32%,42%,515
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:30 pm GMT,146.0 mins,31%,42%,100
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:13 pm GMT,4:16 pm GMT,2.0 mins,0%,0%,21
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:46 pm GMT,4:48 pm GMT,1.0 min,0%,0%,347
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:44 pm GMT,4:46 pm GMT,2.0 mins,0%,15%,347
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:29 pm GMT,4:26 pm GMT,56.0 mins,29%,100%,364
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:18 pm GMT,3:00 pm GMT,41.0 mins,21%,100%,705
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:05 pm GMT,120.0 mins,2%,3%,60
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,2:20 pm GMT,16.0 mins,9%,100%,9
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:13 pm GMT,4:32 pm GMT,139.0 mins,10%,14%,263
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:54 pm GMT,4:57 pm GMT,2.0 mins,0%,22%,710
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:52 pm GMT,4:58 pm GMT,5.0 mins,3%,100%,710
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:51 pm GMT,4:52 pm GMT,1.0 min,1%,100%,710
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,3:03 pm GMT,59.0 mins,14%,45%,710
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:56 pm GMT,4:45 pm GMT,168.0 mins,40%,47%,8
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:35 pm GMT,4:45 pm GMT,130.0 mins,31%,46%,234
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:58 pm GMT,173.0 mins,8%,9%,612
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:44 pm GMT,4:31 pm GMT,46.0 mins,22%,94%,265
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:17 pm GMT,3:33 pm GMT,75.0 mins,29%,76%,265
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:18 pm GMT,4:37 pm GMT,139.0 mins,43%,61%,42
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:55 pm GMT,172.0 mins,17%,19%,427
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:39 pm GMT,159.0 mins,43%,54%,782
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:14 pm GMT,3:52 pm GMT,97.0 mins,5%,11%,572
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,3:55 pm GMT,117.0 mins,49%,83%,385
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,3:30 pm GMT,85.0 mins,33%,75%,356
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:44 pm GMT,103.0 mins,43%,82%,393
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:15 pm GMT,128.0 mins,6%,9%,550
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:30 pm GMT,146.0 mins,56%,75%,410
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:13 pm GMT,12.0 mins,7%,100%,416
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,150.0 mins,26%,35%,251
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:30 pm GMT,150.0 mins,33%,43%,645
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:08 pm GMT,4:31 pm GMT,83.0 mins,2%,5%,762
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:09 pm GMT,2:39 pm GMT,30.0 mins,8%,50%,762
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:24 pm GMT,4:30 pm GMT,125.0 mins,13%,20%,484
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:44 pm GMT,162.0 mins,9%,11%,57
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:44 pm GMT,162.0 mins,29%,36%,11
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:30 pm GMT,149.0 mins,23%,30%,437
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:30 pm GMT,147.0 mins,2%,2%,150
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,149.0 mins,54%,72%,454
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:30 pm GMT,144.0 mins,62%,85%,741
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:05 pm GMT,3.0 mins,2%,100%,741
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:58 pm GMT,175.0 mins,78%,87%,206
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:18 pm GMT,4:30 pm GMT,11.0 mins,6%,100%,448
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:30 pm GMT,151.0 mins,67%,87%,373
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,4:41 pm GMT,4:58 pm GMT,16.0 mins,1%,11%,376
