Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:20 pm GMT,3:56 pm GMT,36.0 mins,25%,89%,70
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:06 pm GMT,3:05 pm GMT,58.0 mins,45%,100%,70
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:55 pm GMT,3:19 pm GMT,84.0 mins,7%,11%,70
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:14 pm GMT,2:14 pm GMT,1.0 min,0%,100%,607
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:10 pm GMT,3:57 pm GMT,106.0 mins,51%,63%,628
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:07 pm GMT,3:56 pm GMT,109.0 mins,54%,65%,61
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:12 pm GMT,2:13 pm GMT,1.0 min,0%,0%,599
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:55 pm GMT,115.0 mins,41%,47%,677
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:02 pm GMT,3:56 pm GMT,114.0 mins,23%,26%,697
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:54 pm GMT,3:56 pm GMT,1.0 min,0%,0%,531
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:54 pm GMT,3:18 pm GMT,24.0 mins,12%,67%,531
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:02 pm GMT,3:57 pm GMT,115.0 mins,5%,6%,90
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:18 pm GMT,3:56 pm GMT,37.0 mins,1%,4%,242
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:06 pm GMT,3:18 pm GMT,72.0 mins,5%,10%,242
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:55 pm GMT,3:56 pm GMT,61.0 mins,18%,38%,654
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:02 pm GMT,3:57 pm GMT,114.0 mins,7%,8%,612
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:06 pm GMT,3:56 pm GMT,109.0 mins,16%,19%,472
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,77%,87%,766
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:57 pm GMT,117.0 mins,21%,24%,753
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:05 pm GMT,3:57 pm GMT,111.0 mins,10%,12%,127
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,115.0 mins,44%,50%,300
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:25 pm GMT,3:14 pm GMT,49.0 mins,1%,4%,293
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,2%,3%,514
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:11 pm GMT,3:57 pm GMT,105.0 mins,4%,5%,180
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:19 pm GMT,3:57 pm GMT,37.0 mins,8%,28%,586
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:16 pm GMT,3:19 pm GMT,3.0 mins,1%,34%,586
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:05 pm GMT,3:08 pm GMT,3.0 mins,3%,100%,586
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:04 pm GMT,3:04 pm GMT,1.0 min,0%,100%,586
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:01 pm GMT,59.0 mins,46%,100%,586
