Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:15 pm GMT,4:48 pm GMT,93.0 mins,29%,57%,67
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:05 pm GMT,2:13 pm GMT,8.0 mins,3%,75%,77
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:48 pm GMT,4:22 pm GMT,93.0 mins,2%,3%,586
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:17 pm GMT,2:49 pm GMT,31.0 mins,17%,100%,586
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:15 pm GMT,13.0 mins,7%,100%,586
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:00 pm GMT,58.0 mins,19%,58%,710
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:23 pm GMT,4:46 pm GMT,143.0 mins,40%,50%,654
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:30 pm GMT,147.0 mins,4%,5%,242
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,80%,87%,555
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:12 pm GMT,137.0 mins,75%,100%,267
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:05 pm GMT,2:53 pm GMT,48.0 mins,20%,77%,69
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:48 pm GMT,170.0 mins,25%,27%,706
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:35 pm GMT,158.0 mins,5%,5%,472
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:23 pm GMT,2:40 pm GMT,17.0 mins,10%,100%,175
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:46 pm GMT,164.0 mins,67%,75%,161
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,3%,3%,285
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:46 pm GMT,169.0 mins,15%,16%,207
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:48 pm GMT,164.0 mins,50%,56%,689
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,166.0 mins,62%,68%,577
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:58 pm GMT,4:47 pm GMT,108.0 mins,47%,80%,61
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:46 pm GMT,165.0 mins,2%,3%,80
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:46 pm GMT,167.0 mins,59%,64%,191
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:38 pm GMT,4:17 pm GMT,99.0 mins,8%,15%,617
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:48 pm GMT,4:05 pm GMT,76.0 mins,17%,41%,254
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:48 pm GMT,161.0 mins,48%,54%,119
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,3:06 pm GMT,59.0 mins,32%,100%,119
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:19 pm GMT,3:51 pm GMT,32.0 mins,1%,7%,187
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:53 pm GMT,4:47 pm GMT,173.0 mins,16%,17%,280
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:48 pm GMT,151.0 mins,5%,6%,612
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:48 pm GMT,166.0 mins,62%,68%,373
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:54 pm GMT,4:46 pm GMT,112.0 mins,36%,59%,455
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:10 pm GMT,2:50 pm GMT,40.0 mins,15%,66%,455
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:01 pm GMT,1.0 min,0%,100%,485
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:48 pm GMT,173.0 mins,43%,46%,485
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:46 pm GMT,166.0 mins,5%,6%,90
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,40%,43%,651
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:46 pm GMT,167.0 mins,41%,45%,368
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:48 pm GMT,164.0 mins,3%,3%,520
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:07 pm GMT,6.0 mins,0%,6%,520
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:48 pm GMT,171.0 mins,13%,14%,539
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:00 pm GMT,119.0 mins,2%,3%,498
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:56 pm GMT,4:28 pm GMT,151.0 mins,56%,68%,441
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:21 pm GMT,4:47 pm GMT,85.0 mins,41%,88%,430
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:19 pm GMT,79.0 mins,31%,70%,430
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:34 pm GMT,4:48 pm GMT,133.0 mins,62%,85%,744
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:50 pm GMT,4:47 pm GMT,176.0 mins,8%,8%,70
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,4:10 pm GMT,4:48 pm GMT,38.0 mins,4%,17%,746
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:46 pm GMT,158.0 mins,29%,33%,782
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:39 pm GMT,151.0 mins,38%,45%,528
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:48 pm GMT,166.0 mins,3%,4%,168
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:14 pm GMT,2:24 pm GMT,9.0 mins,3%,50%,1
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:48 pm GMT,169.0 mins,11%,12%,334
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:57 pm GMT,4:48 pm GMT,50.0 mins,2%,8%,535
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:28 pm GMT,148.0 mins,32%,40%,385
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:46 pm GMT,165.0 mins,15%,16%,27
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:46 pm GMT,162.0 mins,5%,6%,462
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:48 pm GMT,167.0 mins,92%,100%,574
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:46 pm GMT,149.0 mins,12%,15%,544
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:48 pm GMT,166.0 mins,10%,10%,109
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:46 pm GMT,158.0 mins,16%,18%,762
